train_speed,current_delay,previous_delay,section_occupancy,headway,train_priority,distance_to_next_station,time_of_day,weather_condition,predicted_delay,conflict_probability,conflict
107.4,4.9,2.1,0,20.7,PASSENGER,27.11,11.78,CLEAR,5.5,0.1581,0
115.3,5.2,2.8,1,7.8,EXPRESS,23.42,18.75,CLEAR,9.5,0.6391,1
126.3,10.5,5.7,1,9.2,EXPRESS,8.46,22.89,RAIN,18.1,0.6396,1
144.5,6.9,5.7,0,16.0,EXPRESS,27.4,1.8,CLEAR,4.5,0.0602,0
88.1,6.5,2.9,0,19.7,PASSENGER,10.36,17.0,FOG,13.5,0.1267,0
74.7,3.1,3.3,0,28.9,FREIGHT,31.46,4.59,CLEAR,8.3,0.0924,0
121.9,0.8,0.1,1,17.9,EXPRESS,34.7,0.82,CLEAR,7.7,0.3691,1
140.0,9.1,1.6,1,4.2,EXPRESS,19.4,8.03,RAIN,12.9,0.663,0
99.6,2.9,1.9,1,12.0,PASSENGER,2.64,13.77,RAIN,10.4,0.5434,0
124.6,15.9,3.7,0,8.5,EXPRESS,29.63,14.43,STORM,20.5,0.3147,0
68.6,4.9,3.7,1,8.8,FREIGHT,18.95,1.18,RAIN,15.5,0.5522,1
87.3,8.4,5.6,0,15.9,PASSENGER,4.23,22.27,CLEAR,10.1,0.189,0
48.5,7.2,5.7,1,10.5,FREIGHT,13.58,1.31,CLEAR,17.0,0.6163,0
65.4,17.9,1.2,1,9.7,PASSENGER,11.98,5.21,CLEAR,22.7,0.7673,1
79.7,21.3,6.6,0,29.1,PASSENGER,29.19,10.38,CLEAR,21.4,0.1809,0
96.7,0.9,0.1,0,18.1,PASSENGER,17.25,22.7,CLEAR,4.6,0.0437,0
106.1,5.2,5.7,1,9.0,PASSENGER,23.69,23.79,CLEAR,14.0,0.5867,1
72.6,4.6,0.5,1,9.4,PASSENGER,20.29,0.01,RAIN,15.4,0.4279,0
114.9,11.8,5.9,0,24.6,EXPRESS,29.11,5.39,RAIN,13.0,0.1383,0
67.7,5.8,3.4,0,26.8,PASSENGER,28.86,12.03,CLEAR,9.9,0.1512,0
94.5,8.5,2.6,1,20.9,PASSENGER,18.23,16.67,CLEAR,17.6,0.5874,1
73.2,5.9,5.3,0,13.8,FREIGHT,5.83,15.76,CLEAR,12.2,0.1627,0
92.0,3.2,0.2,1,23.3,PASSENGER,16.61,6.04,RAIN,6.2,0.5002,1
90.9,4.6,1.1,0,28.2,PASSENGER,6.83,4.74,CLEAR,5.1,0.0802,0
128.7,5.3,4.3,1,6.2,EXPRESS,38.39,0.34,FOG,12.6,0.6458,1
64.4,13.4,8.5,0,26.1,PASSENGER,38.03,20.23,CLEAR,21.0,0.1981,0
96.5,11.3,2.2,0,25.7,PASSENGER,18.54,9.09,CLEAR,13.6,0.1327,0
57.1,8.4,1.3,1,11.9,FREIGHT,1.59,20.74,STORM,20.4,0.8975,1
59.8,5.1,3.3,1,9.8,FREIGHT,15.3,7.77,CLEAR,16.7,0.5737,1
152.9,5.8,4.4,0,17.6,EXPRESS,35.86,18.14,CLEAR,9.5,0.115,0
65.3,4.9,2.5,0,9.3,FREIGHT,11.88,1.67,CLEAR,11.7,0.1108,0
144.7,12.0,9.4,1,5.6,EXPRESS,25.07,19.47,CLEAR,14.5,0.5474,0
154.9,13.2,3.3,0,28.7,EXPRESS,7.77,21.38,CLEAR,12.4,0.1888,0
109.5,0.8,0.2,0,15.5,PASSENGER,33.09,6.36,RAIN,4.4,0.0526,1
130.7,5.4,1.1,0,15.0,EXPRESS,35.73,3.4,RAIN,4.8,0.077,0
65.4,3.6,2.7,1,5.1,PASSENGER,24.8,4.71,RAIN,15.9,0.6564,0
122.1,9.2,5.4,1,15.9,EXPRESS,25.14,20.83,CLEAR,13.4,0.5751,0
145.1,1.4,1.1,1,22.7,EXPRESS,15.45,6.87,FOG,5.9,0.4793,1
61.4,20.9,16.8,1,8.6,PASSENGER,28.43,5.55,RAIN,30.5,0.8932,1
62.8,3.1,1.7,1,12.0,PASSENGER,19.4,23.49,CLEAR,11.6,0.6077,0
33.0,6.4,3.4,1,6.6,FREIGHT,29.95,16.08,CLEAR,18.9,0.6812,0
96.6,4.6,0.1,1,11.6,PASSENGER,38.76,19.97,CLEAR,12.7,0.423,0
85.1,11.8,9.7,0,26.0,PASSENGER,32.98,17.93,CLEAR,12.6,0.1642,0
115.8,9.1,7.0,0,8.3,EXPRESS,20.93,8.98,CLEAR,7.8,0.1498,0
97.4,4.8,1.0,1,2.3,EXPRESS,39.17,20.71,CLEAR,14.4,0.7353,1
141.3,18.6,12.2,0,16.8,EXPRESS,24.48,14.12,CLEAR,16.5,0.1897,0
76.1,2.1,1.7,0,18.0,PASSENGER,3.06,15.78,CLEAR,5.4,0.2144,0
73.3,5.8,5.3,0,10.9,PASSENGER,29.35,7.83,CLEAR,8.8,0.0814,0
92.6,7.9,7.7,1,19.8,PASSENGER,32.89,23.55,CLEAR,13.7,0.5856,0
88.0,7.6,6.1,1,2.6,PASSENGER,5.83,20.51,CLEAR,15.7,0.7255,1
78.1,13.9,11.2,1,11.2,PASSENGER,27.33,3.55,CLEAR,19.2,0.6903,1
134.9,10.8,9.0,1,5.6,EXPRESS,36.88,4.89,CLEAR,16.6,0.621,0
109.0,30.9,23.5,1,8.0,EXPRESS,10.43,17.97,CLEAR,38.5,0.8517,1
65.8,1.5,0.9,1,12.4,FREIGHT,23.61,0.62,CLEAR,14.4,0.4213,1
71.5,5.6,1.6,0,15.6,PASSENGER,11.35,8.05,CLEAR,10.8,0.1042,0
37.1,8.5,4.6,1,4.2,FREIGHT,31.09,12.78,CLEAR,21.3,0.838,1
144.8,15.7,5.9,1,4.4,EXPRESS,23.44,4.92,RAIN,21.5,0.6923,1
61.9,7.8,3.4,0,20.7,FREIGHT,17.41,20.96,CLEAR,11.7,0.073,0
102.8,6.0,0.3,1,13.0,EXPRESS,1.65,21.34,CLEAR,10.1,0.7093,0
98.1,10.0,8.3,1,6.5,EXPRESS,37.82,22.96,FOG,22.1,0.5652,1
67.7,19.7,14.6,1,8.2,FREIGHT,20.16,3.51,CLEAR,30.1,0.7301,1
144.4,3.8,2.3,0,22.0,EXPRESS,32.26,1.9,CLEAR,0.0,0.0343,0
76.4,1.5,1.1,1,3.0,PASSENGER,15.98,13.35,CLEAR,12.3,0.5591,1
136.1,7.4,0.1,0,16.0,EXPRESS,34.04,19.02,CLEAR,4.0,0.1007,0
66.2,5.2,1.2,0,11.8,PASSENGER,6.82,6.99,CLEAR,11.6,0.1259,0
52.8,7.3,5.4,0,24.6,FREIGHT,9.64,5.78,FOG,15.2,0.189,1
91.3,13.8,10.9,0,24.0,EXPRESS,13.67,12.43,CLEAR,20.0,0.3555,0
79.6,1.8,0.4,0,21.1,PASSENGER,4.0,11.57,CLEAR,7.7,0.1067,0
95.2,5.3,3.6,0,12.5,EXPRESS,18.03,11.51,RAIN,7.3,0.1327,0
83.8,7.1,5.4,0,19.5,PASSENGER,19.69,9.73,CLEAR,9.2,0.1239,0
119.5,3.9,1.5,0,19.7,EXPRESS,5.03,17.45,RAIN,7.0,0.144,1
121.1,7.0,3.8,1,11.0,EXPRESS,17.37,14.75,CLEAR,12.1,0.4826,0
93.2,6.6,5.7,0,26.6,EXPRESS,8.29,11.71,CLEAR,8.7,0.1635,0
115.3,17.4,8.2,0,29.6,EXPRESS,35.07,17.3,CLEAR,17.2,0.2337,1
64.0,12.4,2.7,1,10.5,FREIGHT,20.62,6.28,CLEAR,20.7,0.6513,1
115.8,4.7,6.2,0,24.3,EXPRESS,38.1,21.4,RAIN,9.5,0.1506,0
140.1,2.8,1.6,1,15.8,EXPRESS,13.99,9.22,CLEAR,5.6,0.4975,0
78.5,1.3,1.1,1,14.7,PASSENGER,13.99,7.86,CLEAR,10.7,0.4916,1
119.6,6.7,0.9,0,12.5,EXPRESS,13.88,13.01,CLEAR,7.6,0.0755,0
88.2,8.2,2.0,1,9.8,PASSENGER,11.1,6.49,RAIN,19.4,0.615,1
72.8,2.4,0.2,0,27.7,FREIGHT,31.48,6.45,CLEAR,6.1,0.1124,0
65.4,7.2,1.5,0,22.6,PASSENGER,11.67,1.87,RAIN,13.0,0.1288,0
31.5,8.7,4.8,1,14.1,FREIGHT,11.88,15.65,CLEAR,21.4,0.7247,0
90.4,7.3,4.7,0,22.9,PASSENGER,2.35,21.91,CLEAR,8.6,0.1704,0
156.4,1.6,0.3,0,22.0,EXPRESS,38.63,16.45,RAIN,0.1,0.0826,0
109.5,2.7,1.5,1,9.1,PASSENGER,35.51,13.63,CLEAR,7.2,0.5038,1
84.2,4.6,3.8,1,6.5,PASSENGER,12.05,17.08,STORM,20.3,0.8506,1
83.4,4.7,1.7,0,25.3,PASSENGER,21.07,23.19,CLEAR,10.8,0.1018,0
59.0,2.3,2.4,0,24.6,FREIGHT,19.57,8.08,FOG,6.9,0.147,1
87.8,5.8,5.6,0,29.9,PASSENGER,3.96,10.34,CLEAR,11.0,0.1575,1
58.5,0.0,0.0,0,2.1,FREIGHT,21.48,6.87,FOG,11.7,0.2266,1
103.7,4.4,1.5,0,16.9,PASSENGER,4.98,0.4,RAIN,9.9,0.1319,0
97.3,16.1,0.7,0,21.5,PASSENGER,17.65,8.34,RAIN,18.1,0.2483,0
84.8,7.3,0.6,0,18.1,PASSENGER,3.97,1.72,RAIN,13.1,0.1591,0
122.3,21.4,14.4,0,21.7,EXPRESS,23.76,20.6,CLEAR,21.1,0.3174,1
58.8,6.4,2.1,1,5.4,FREIGHT,2.44,17.17,RAIN,18.5,0.8115,1
82.8,4.3,3.4,1,1.5,PASSENGER,25.32,7.3,RAIN,20.2,0.7238,1
122.0,8.4,6.0,1,4.2,EXPRESS,28.44,7.87,FOG,22.7,0.6605,1
91.1,1.6,0.2,0,12.3,EXPRESS,23.05,13.67,CLEAR,3.4,0.0662,0
68.7,1.4,1.2,1,10.9,PASSENGER,19.04,19.15,FOG,14.1,0.5299,1
124.2,9.7,8.0,0,26.4,EXPRESS,2.9,17.25,FOG,11.4,0.2054,0
147.6,9.1,8.9,1,3.9,EXPRESS,0.95,0.69,CLEAR,13.6,0.9015,1
73.9,6.1,2.1,0,14.1,PASSENGER,14.03,18.85,CLEAR,9.0,0.0542,0
126.6,2.9,2.1,0,28.8,EXPRESS,30.96,21.15,RAIN,2.2,0.088,0
77.2,7.2,6.4,1,15.8,PASSENGER,26.07,2.16,RAIN,18.5,0.5556,0
97.3,11.3,1.6,1,5.3,EXPRESS,5.45,18.48,RAIN,19.9,0.7231,1
157.1,0.9,0.6,0,9.8,EXPRESS,27.67,6.04,RAIN,0.0,0.0633,0
102.7,3.4,1.3,0,19.4,PASSENGER,23.21,4.17,CLEAR,2.7,0.1282,0
63.9,2.1,2.2,1,1.8,PASSENGER,7.09,13.05,CLEAR,17.3,0.6246,1
140.4,0.5,0.2,0,29.1,EXPRESS,30.33,13.26,FOG,1.2,0.112,0
114.3,5.9,2.9,0,17.7,EXPRESS,33.3,11.3,CLEAR,11.1,0.0559,0
109.7,7.9,6.1,0,21.6,PASSENGER,9.69,21.64,CLEAR,9.0,0.1034,0
111.2,3.4,3.2,0,15.7,EXPRESS,25.62,5.8,CLEAR,4.9,0.0984,0
106.7,6.4,0.3,0,28.8,EXPRESS,15.44,14.46,RAIN,8.0,0.1924,0
129.8,5.5,2.6,0,18.3,EXPRESS,2.81,9.84,STORM,7.6,0.3231,0
67.6,6.8,5.6,0,20.4,FREIGHT,34.52,20.97,CLEAR,8.7,0.0531,0
69.6,1.1,0.3,0,26.0,PASSENGER,32.92,3.19,CLEAR,8.2,0.0884,0
95.5,4.6,0.3,1,26.1,PASSENGER,13.06,1.99,CLEAR,13.5,0.4099,0
63.1,5.7,2.1,1,2.3,PASSENGER,21.49,23.83,FOG,18.9,0.8894,1
105.9,1.7,1.0,1,9.6,PASSENGER,20.74,13.85,CLEAR,9.3,0.487,1
64.1,12.2,12.3,1,8.5,PASSENGER,7.51,21.89,CLEAR,25.6,0.8145,1
105.7,4.0,3.9,1,1.7,PASSENGER,6.25,9.8,CLEAR,11.7,0.7127,0
124.4,3.0,1.5,0,26.5,EXPRESS,33.85,14.5,CLEAR,2.8,0.0542,0
82.4,7.5,5.5,1,10.5,PASSENGER,34.76,16.66,CLEAR,14.8,0.5652,1
108.7,13.5,2.1,1,11.4,PASSENGER,29.14,23.67,CLEAR,18.5,0.5291,1
109.5,4.8,0.6,1,4.3,PASSENGER,3.37,2.71,CLEAR,14.1,0.7216,1
135.5,6.1,1.2,0,29.7,EXPRESS,36.41,2.99,CLEAR,5.3,0.0703,0
98.9,5.8,4.6,0,25.0,EXPRESS,39.24,12.56,CLEAR,9.1,0.0957,0
85.3,0.2,0.2,1,17.8,PASSENGER,31.14,1.34,CLEAR,3.6,0.4999,1
86.5,1.2,1.4,0,23.5,PASSENGER,14.46,17.46,CLEAR,5.8,0.0846,0
53.2,3.6,1.1,0,23.6,FREIGHT,16.53,23.78,CLEAR,9.0,0.1016,0
129.9,2.1,1.0,0,20.2,EXPRESS,34.85,19.47,RAIN,7.5,0.0643,0
60.9,6.6,5.2,1,6.5,PASSENGER,11.57,6.38,STORM,24.0,0.736,0
95.6,6.2,7.9,0,22.0,PASSENGER,6.1,19.19,CLEAR,8.6,0.1837,0
62.1,13.5,5.7,0,17.7,FREIGHT,33.0,15.07,CLEAR,21.6,0.1643,0
65.8,7.6,4.7,0,22.1,PASSENGER,8.14,2.87,STORM,17.5,0.1851,0
88.5,12.5,11.2,0,17.0,PASSENGER,36.34,13.58,CLEAR,16.5,0.1476,0
88.4,4.6,0.3,0,28.8,PASSENGER,24.03,21.52,CLEAR,4.1,0.1126,1
94.1,5.3,0.8,0,19.4,PASSENGER,22.44,6.96,FOG,9.0,0.1129,0
33.8,3.5,2.4,1,17.8,FREIGHT,31.14,15.82,FOG,17.0,0.4541,1
133.9,2.8,2.1,0,25.5,EXPRESS,1.15,1.0,RAIN,3.2,0.3872,1
109.7,8.1,2.4,0,12.3,EXPRESS,28.68,20.02,CLEAR,6.5,0.1013,0
52.8,2.5,1.0,1,10.5,FREIGHT,24.14,4.94,CLEAR,9.7,0.6013,0
98.7,6.2,0.7,0,15.8,PASSENGER,21.19,14.61,FOG,10.9,0.1159,1
95.3,4.2,3.2,0,18.2,PASSENGER,9.08,12.58,FOG,6.8,0.1693,0
65.9,15.6,11.8,1,7.8,PASSENGER,33.26,13.16,FOG,30.1,0.8286,0
131.4,2.2,2.2,1,20.9,EXPRESS,10.4,6.09,CLEAR,10.3,0.3952,1
108.5,3.5,0.2,0,24.4,PASSENGER,19.85,13.42,RAIN,6.3,0.0595,0
67.8,22.9,5.5,0,18.0,PASSENGER,6.74,14.47,RAIN,27.3,0.2489,1
149.7,3.2,1.5,1,16.4,EXPRESS,38.96,10.21,FOG,4.3,0.5189,1
139.2,1.8,1.3,0,9.9,EXPRESS,8.18,15.2,RAIN,4.0,0.105,0
64.8,2.6,1.8,0,27.4,FREIGHT,32.23,4.6,CLEAR,7.2,0.0901,0
109.7,13.6,5.8,0,23.0,EXPRESS,10.89,12.3,RAIN,16.4,0.2042,0
43.0,13.7,7.7,0,15.2,FREIGHT,10.61,17.2,CLEAR,17.6,0.2259,0
153.4,5.1,4.0,0,20.3,EXPRESS,17.16,8.83,CLEAR,2.4,0.0787,0
78.0,11.5,1.8,1,11.1,PASSENGER,33.91,9.87,RAIN,22.8,0.5602,1
32.8,4.9,1.7,0,3.2,FREIGHT,27.66,3.94,RAIN,14.2,0.2863,0
90.0,1.1,0.6,1,7.3,PASSENGER,34.93,14.79,RAIN,10.1,0.6496,1
66.2,16.9,12.2,1,3.8,PASSENGER,2.36,2.96,CLEAR,29.7,0.8929,1
99.8,7.7,4.6,0,16.0,PASSENGER,38.25,12.02,CLEAR,11.1,0.1265,0
134.9,5.2,0.1,1,19.2,EXPRESS,3.55,5.05,CLEAR,10.4,0.6941,1
151.2,7.6,4.9,1,12.3,EXPRESS,28.98,4.66,CLEAR,8.8,0.4573,0
65.3,8.2,2.7,1,16.6,FREIGHT,8.68,2.3,CLEAR,16.7,0.7479,1
65.6,21.4,16.2,1,3.9,PASSENGER,33.71,8.58,FOG,33.8,0.8506,1
79.1,12.3,7.7,0,23.4,PASSENGER,34.56,20.82,CLEAR,13.8,0.1785,0
144.2,1.8,0.8,1,2.4,EXPRESS,22.27,14.52,CLEAR,5.8,0.4924,0
119.2,17.1,5.7,0,19.6,EXPRESS,16.41,18.7,FOG,19.2,0.2572,1
158.1,5.4,3.0,1,13.9,EXPRESS,31.84,2.75,CLEAR,10.5,0.4082,0
96.8,8.1,0.9,0,6.7,PASSENGER,35.02,7.52,FOG,15.8,0.0799,0
60.8,6.8,5.4,0,16.4,PASSENGER,29.66,9.33,RAIN,14.8,0.222,1
104.0,15.9,3.6,0,23.8,PASSENGER,36.32,20.64,RAIN,15.6,0.1758,0
34.5,5.2,0.1,0,13.3,FREIGHT,25.25,15.95,CLEAR,10.0,0.126,0
99.8,14.6,4.7,0,12.0,EXPRESS,26.98,11.77,CLEAR,15.2,0.1487,0
141.4,4.7,4.5,1,5.6,EXPRESS,23.09,7.21,CLEAR,10.1,0.5239,1
150.5,2.4,0.7,0,18.4,EXPRESS,19.78,18.24,CLEAR,1.4,0.0651,0
86.8,1.6,1.9,1,25.1,PASSENGER,26.37,21.32,RAIN,11.3,0.4417,0
110.2,4.9,4.0,0,17.5,EXPRESS,22.67,12.88,CLEAR,6.1,0.0919,0
45.8,1.6,0.7,1,6.2,FREIGHT,29.38,1.04,CLEAR,13.9,0.7273,0
114.0,17.6,8.6,0,20.3,EXPRESS,37.4,6.52,CLEAR,16.5,0.0876,1
44.7,3.4,0.1,1,2.4,FREIGHT,15.24,17.9,RAIN,15.5,0.5962,0
72.1,1.5,0.5,0,25.4,PASSENGER,16.74,9.3,CLEAR,5.0,0.0991,0
57.4,9.9,0.6,0,27.8,FREIGHT,1.09,15.02,CLEAR,14.3,0.2408,0
105.0,7.3,3.4,0,18.5,PASSENGER,21.32,12.59,CLEAR,8.4,0.0911,0
43.8,11.3,4.4,0,26.6,FREIGHT,5.69,21.79,CLEAR,13.9,0.184,0
103.1,9.8,2.3,1,3.9,EXPRESS,28.78,7.37,CLEAR,16.5,0.6371,1
101.9,6.1,1.5,1,8.0,PASSENGER,31.29,10.71,RAIN,12.9,0.5051,0
63.4,6.1,7.5,1,10.5,FREIGHT,29.05,1.55,RAIN,20.8,0.6213,1
155.2,17.4,0.3,0,23.5,EXPRESS,22.09,19.32,CLEAR,13.6,0.1068,0
101.6,2.9,1.5,1,15.3,EXPRESS,21.6,7.82,CLEAR,3.3,0.3528,1
67.2,3.5,0.2,1,11.4,PASSENGER,26.04,17.33,CLEAR,12.7,0.4804,0
54.4,5.7,0.1,1,6.0,FREIGHT,22.41,0.07,RAIN,15.4,0.678,0
90.7,3.2,2.0,0,24.6,PASSENGER,30.14,20.82,CLEAR,3.0,0.1024,1
84.0,3.9,1.0,1,2.1,PASSENGER,35.83,23.33,CLEAR,10.2,0.6797,1
131.9,2.5,1.4,1,11.1,EXPRESS,21.68,11.28,CLEAR,8.6,0.559,0
102.6,8.3,7.7,1,8.4,EXPRESS,4.86,11.58,CLEAR,17.6,0.6973,1
51.6,0.8,0.8,1,5.2,FREIGHT,5.68,14.79,RAIN,11.1,0.7394,1
136.1,14.2,6.8,1,6.4,EXPRESS,15.35,23.4,RAIN,21.8,0.6866,0
81.6,6.8,5.1,1,15.6,PASSENGER,20.1,13.41,CLEAR,19.2,0.5941,1
60.6,7.7,1.8,0,13.6,FREIGHT,9.39,1.77,CLEAR,12.0,0.2596,1
121.6,6.0,3.6,0,16.3,EXPRESS,18.38,13.56,CLEAR,4.5,0.1063,0
76.7,5.2,2.6,0,22.2,PASSENGER,5.86,10.06,CLEAR,8.7,0.1929,0
111.3,6.1,0.6,0,26.9,EXPRESS,10.01,18.26,CLEAR,8.7,0.101,1
80.5,13.2,10.7,1,4.9,PASSENGER,29.49,7.28,RAIN,27.0,0.6661,1
91.6,6.0,3.8,1,3.9,EXPRESS,39.43,22.19,CLEAR,14.8,0.6228,0
93.4,9.6,9.6,1,10.6,PASSENGER,7.86,19.2,CLEAR,15.8,0.7114,1
149.2,11.4,7.8,0,17.1,EXPRESS,13.89,7.84,STORM,15.5,0.2807,1
77.7,2.8,0.4,1,4.3,PASSENGER,14.35,8.45,CLEAR,12.2,0.5197,1
62.3,2.3,1.0,0,21.9,PASSENGER,9.32,12.43,CLEAR,7.5,0.3128,1
159.1,3.4,0.7,0,17.3,EXPRESS,8.56,2.39,CLEAR,0.0,0.1251,1
73.2,11.2,8.0,1,22.8,PASSENGER,5.7,16.56,FOG,23.2,0.8333,1
98.9,12.5,8.9,0,11.7,EXPRESS,36.35,14.62,CLEAR,11.2,0.2056,0
78.5,6.3,3.4,0,12.9,PASSENGER,26.15,7.65,CLEAR,10.8,0.0884,0
141.7,8.6,0.5,0,24.5,EXPRESS,11.97,15.31,CLEAR,8.3,0.09,0
74.7,2.7,0.7,1,9.1,PASSENGER,10.69,2.36,CLEAR,11.2,0.5832,0
130.2,13.8,7.6,0,12.4,EXPRESS,23.79,22.85,CLEAR,13.5,0.0884,0
80.8,14.5,11.9,1,1.9,PASSENGER,28.04,1.61,CLEAR,23.3,0.817,0
98.2,3.2,1.0,0,17.3,EXPRESS,10.49,7.89,RAIN,7.8,0.0935,1
76.5,1.5,0.1,0,25.8,PASSENGER,14.21,23.29,RAIN,8.5,0.1179,0
140.7,3.3,1.8,1,2.3,EXPRESS,11.98,9.56,RAIN,14.4,0.5996,0
57.5,8.2,0.1,1,19.0,FREIGHT,3.96,21.25,CLEAR,12.3,0.8123,1
35.4,8.4,7.9,0,25.6,FREIGHT,15.77,3.62,CLEAR,16.9,0.4341,1
101.4,3.3,3.0,0,15.6,EXPRESS,21.58,1.6,CLEAR,2.0,0.1041,0
92.0,8.9,4.6,1,10.4,PASSENGER,26.39,2.6,STORM,22.4,0.7882,0
146.9,4.5,2.4,0,29.9,EXPRESS,16.96,23.33,RAIN,2.9,0.1109,0
114.5,3.3,1.9,1,3.3,EXPRESS,39.34,2.13,CLEAR,11.8,0.5206,0
89.8,2.6,1.1,0,7.5,PASSENGER,25.22,15.64,STORM,12.5,0.1221,0
68.5,9.5,6.6,0,26.7,PASSENGER,35.52,10.57,CLEAR,14.0,0.1509,0
75.6,7.8,5.4,1,10.0,PASSENGER,36.68,20.66,CLEAR,15.8,0.5241,1
91.4,7.7,2.0,0,24.9,EXPRESS,32.95,7.06,CLEAR,10.0,0.139,0
143.8,2.8,1.7,1,11.0,EXPRESS,11.16,0.69,CLEAR,8.1,0.4215,0
118.1,3.4,0.0,0,24.6,EXPRESS,17.54,17.97,CLEAR,4.0,0.0843,0
100.8,5.7,0.3,1,21.0,PASSENGER,0.52,14.13,CLEAR,13.0,0.9017,1
95.4,8.7,4.4,1,14.9,PASSENGER,18.33,10.43,CLEAR,12.6,0.4834,1
101.4,3.7,3.3,0,16.4,PASSENGER,12.1,7.75,RAIN,7.5,0.1778,0
110.0,3.7,2.6,1,6.6,EXPRESS,4.92,21.59,CLEAR,9.4,0.5753,1
103.0,9.7,7.9,1,4.8,EXPRESS,33.62,2.92,CLEAR,19.1,0.6196,0
158.0,9.4,3.2,0,21.9,EXPRESS,27.1,3.39,STORM,12.6,0.1372,0
140.2,7.4,2.2,0,25.7,EXPRESS,39.96,0.36,CLEAR,4.5,0.0752,1
148.4,3.4,0.8,0,22.1,EXPRESS,20.19,1.74,CLEAR,1.5,0.0728,0
30.6,19.7,7.7,1,27.5,FREIGHT,13.56,20.57,CLEAR,30.0,0.6859,1
46.0,6.2,3.9,0,26.9,FREIGHT,10.92,19.05,CLEAR,13.1,0.1919,0
97.1,6.0,0.4,0,23.7,PASSENGER,17.7,2.46,CLEAR,8.1,0.1072,0
63.9,8.6,4.7,0,27.1,PASSENGER,12.74,18.72,CLEAR,13.2,0.1856,0
129.7,10.0,2.5,1,6.3,EXPRESS,39.63,15.39,CLEAR,11.5,0.6796,0
49.3,20.6,7.5,0,22.3,FREIGHT,7.72,9.3,RAIN,29.6,0.35,1
91.2,10.9,11.3,0,23.0,EXPRESS,1.26,2.02,RAIN,17.9,0.4907,1
40.6,4.2,4.1,1,5.9,FREIGHT,5.63,14.46,CLEAR,17.0,0.7649,1
74.2,6.1,5.9,0,27.4,PASSENGER,35.72,20.15,CLEAR,11.4,0.0733,0
97.8,6.0,0.3,1,1.8,EXPRESS,27.91,10.1,FOG,20.0,0.7446,1
58.4,8.6,3.7,0,13.9,FREIGHT,31.47,10.19,CLEAR,12.3,0.1869,0
107.0,7.1,6.3,1,2.1,EXPRESS,13.16,19.84,FOG,22.2,0.8435,1
73.9,3.4,3.1,1,16.4,PASSENGER,25.1,5.05,CLEAR,8.2,0.6828,1
104.9,6.8,4.1,1,13.2,PASSENGER,28.46,4.14,RAIN,11.1,0.5532,1
122.7,12.9,10.3,0,19.3,EXPRESS,13.39,16.69,CLEAR,11.9,0.2331,0
79.6,1.4,1.0,0,23.3,PASSENGER,29.12,15.76,RAIN,7.2,0.0891,0
96.2,5.4,0.5,0,23.4,PASSENGER,25.37,21.89,CLEAR,7.3,0.0623,0
105.5,7.5,5.3,0,22.1,PASSENGER,12.2,8.02,CLEAR,9.2,0.1271,0
91.8,12.6,7.8,1,4.4,EXPRESS,2.59,4.85,CLEAR,20.9,0.8315,0
50.2,7.1,8.6,0,13.4,FREIGHT,9.9,10.29,CLEAR,13.4,0.1651,0
132.8,9.8,4.6,0,24.8,EXPRESS,24.97,9.21,RAIN,7.6,0.0904,0
112.3,12.1,8.1,0,20.1,EXPRESS,24.16,22.51,CLEAR,10.3,0.1323,0
144.1,6.4,5.4,0,20.9,EXPRESS,20.55,22.02,CLEAR,2.5,0.0757,0
158.0,3.3,0.4,0,8.0,EXPRESS,10.43,10.28,CLEAR,0.0,0.1765,0
156.0,6.3,6.5,1,10.8,EXPRESS,18.06,9.9,RAIN,7.8,0.6435,0
42.0,13.8,0.9,0,28.7,FREIGHT,6.19,10.68,FOG,18.6,0.2161,0
105.8,5.9,1.2,0,25.6,EXPRESS,26.66,17.54,CLEAR,6.2,0.0735,0
157.0,6.9,2.3,1,6.2,EXPRESS,34.83,13.2,CLEAR,11.5,0.4919,1
122.1,1.7,1.7,0,17.0,EXPRESS,18.82,6.91,CLEAR,3.1,0.0727,0
70.4,2.0,1.7,1,15.5,PASSENGER,8.91,18.45,FOG,12.3,0.5347,1
61.8,3.4,0.8,1,14.1,FREIGHT,33.2,21.69,CLEAR,11.5,0.4917,1
109.9,1.7,1.6,0,14.9,EXPRESS,12.87,17.23,CLEAR,7.0,0.1185,0
108.7,4.7,0.1,1,19.8,EXPRESS,23.96,4.67,CLEAR,8.9,0.4215,1
151.5,5.0,2.9,0,29.1,EXPRESS,3.48,19.0,CLEAR,0.5,0.0958,0
101.4,8.7,6.6,1,26.4,EXPRESS,28.86,23.73,RAIN,16.0,0.4072,1
94.5,11.6,8.9,0,26.4,EXPRESS,18.7,16.44,CLEAR,12.9,0.0819,0
73.5,23.9,7.7,0,21.5,PASSENGER,17.22,5.85,CLEAR,24.3,0.2842,0
132.5,12.1,2.4,1,2.0,EXPRESS,37.43,0.13,RAIN,19.8,0.7731,1
66.2,5.3,5.9,1,14.1,PASSENGER,19.91,9.25,RAIN,19.2,0.5877,1
123.0,2.9,1.5,0,16.1,EXPRESS,1.16,11.29,CLEAR,0.5,0.2543,0
58.2,1.7,0.3,0,25.5,FREIGHT,38.41,21.83,FOG,10.6,0.1025,0
68.2,5.0,5.1,0,27.8,FREIGHT,0.98,14.87,CLEAR,11.7,0.4466,0
